code,isMalicious
"memcpy ( &msg -> ip6_hdr.ip6_dst ,  &sock -> r_ep.sin6_addr ,  16 )  ; ",1
"memcpy ( &msg -> ip6_hdr.ip6_dst ,  &iph -> ip6_src ,  16 )  ; ",1
"memcpy ( &this_conn -> r_ep.sin6_addr ,  &iph -> ip6_src ,  16 ) ",1
"fprintf ( FILE * ONE __stream ,  const char * NTS __fmt ,  ... )  ; ",1
"printf (  fmt ,  ""Reference"" ,  ""CommPort"" ,  ""Description""  )  ; ",1
"printf (  fmt ,  i -> id.c_str (  )  ,  comm.c_str (  )  ,  i -> info.c_str (  )   )  ; ",1
"printf ( FMT ,  args ... )   ; ",1
strlen  ( session -> value_1 ) ,1
strlen  ( reply ) ,1
strlen  ( session -> value_2 ) ,1
"memcpy ( &s -> peer ,  peer ,  sizeof ( coap_address_t )  )  ; ",1
"memcpy ( s -> token ,  request -> hdr -> token ,  request -> hdr -> token_length )  ; ",1
"memcpy ( &s -> id ,  &id ,  sizeof ( coap_tid_t )  )  ; ",1
"memcpy ( buf ,  "" ( unknown address type ) "" ,  min ( 22 ,  len )  )  ; ",1
strlen ( teststr ) ,1
strlen ( ptr ) ,1
strlen ( q )  ! =  0,1
strlen ( arg ) ,1
strlen ( INDEX ) ,1
"strlen ( coap_response_phrase ( response -> hdr -> code )  )  , ",1
strlen  ( me ) ,1
strlen  ( form ) ,1
"memcpy ( packet ,  &msg -> hdr ,  sizeof ( struct ip6_hdr )  )  ; ",1
"if  ( Interface ! =  0 )   {  memset ( Interface ,  sizeof ( Interface )  ,  0 )  ;   } ",1
"if  ( pInterface ! =  0 )   {  memset ( pInterface ,  sizeof ( pInterface )  ,  0 )  ;   } ",1
const USBGenericDescription_ID *pString ; ,1
unsigned int last_Line_Start ; ,1
int main ( void )   {  volatile uint32_t i ;  MAP_WDT_A_holdTimer (  )  ;  for  ( i  =  0 ;  i  <  32 ;  i++ )   {  dmaTxData [i]   =  0x80 + i ;  dmaRxData [i]   =  0x8f ;  } },0
"test ( void )   {  pSuite suite ;  suite  =  add_suite ( ""uri parser"" ,  NULL ,  NULL )  ;  if  ( !suite )   {  fprintf ( stderr ,  ""test suite  ( %s ) \n"" ,  get_error_msg (  )  )  ;  return NULL ;  } return suite ;  }",0
"void t_parse_uri8 ( void )   {  char teststr []   =  ""http://example.com/%7E%AB%13"" ;  int result ;  coap_uri_t uri ;  result  =  coap_split_uri (  ( unsigned char * ) teststr ,  strlen ( teststr )  ,  &uri )  ;  if  ( result  <  0 )   {  CU_PASS ( ""detected non-coap URI"" )  ;  } else  {  CU_FAIL ( ""non-coap URI not recognized"" )  ;  } }",0
"memcpy ( &my_addr ,  addr ,  sizeof ( struct in6_addr )  )  ; ",1
"memcpy ( packet ,  cur -> hdr.data ,  cur -> len )  ; ",1
"memcpy ( packet ,  msg -> data ,  msg -> data_len )  ; ",1
"memcpy ( &ifr6.ifr6_addr ,  addr ,  16 )  ; ",1
"memcpy ( packet ,  &msg -> ip6_hdr ,  sizeof ( struct ip6_hdr )  )  ; ",1
"void log_debug_clear ( uint16_t id ,  char* string ,  const char* format  )   {  va_list args ;  int k ;  if  ( outputs[id].files  =  =  NULL )   {  fillInOutput ( id ,  string )  ;   }  for  ( k  =  0 ;  k < outputs[id].num ;  k++ )   {  FILE* file  =  outputs[id].files[k] ;  va_start ( args ,  format )  ;  vfprintf ( file ,  format ,  args )  ;  fflush ( file )  ;   }   } ",1
"void s_log_debug ( uint16_t id ,  char* string ,  const char* format )   {  va_list args ;  int j ;  if  ( outputs[id].files  =  =  NULL )   {  fillInOutput ( id ,  string )  ;   }  for  ( j  =  0 ;  j < outputs[id].num ;  j++ )   {  FILE* file  =  outputs[id].files[j] ;  va_start ( args ,  format )  ;  fprintf ( file ,  ""%s DEBUG  ( %i ) : "" ,  sim_time_string (  )  ,   ( int ) sim_node (  )  )  ;  vfprintf ( file ,  format ,  args )  ;  fflush ( file )  ;   }   } ",1
"void s_log_error ( uint16_t id ,  char* string ,  const char* format )   {  va_list args ;  int j ;  if  ( outputs[id].files  =  =  NULL )   {  fillInOutput ( id ,  string )  ;   }  for  ( j  =  0 ;  j < outputs[id].num ;  j++ )   {  FILE* file  =  outputs[id].files[j] ;  va_start ( args ,  format )  ;  fprintf ( file ,  ""ERROR  ( %j ) : "" ,   ( int ) sim_node (  )  )  ;  vfprintf ( file ,  format ,  args )  ;  fflush ( file )  ;   }   } ",1
"void s_log_debug_clear ( uint16_t id ,  char* string ,  const char* format  )   {  va_list args ;  int j ;  if  ( outputs[id].files  =  =  NULL )   {  fillInOutput ( id ,  string )  ;   }  for  ( j  =  0 ;  j < outputs[id].num ;  j++ )   {  FILE* file  =  outputs[id].files[j] ;  va_start ( args ,  format )  ;  vfprintf ( file ,  format ,  args )  ;  fflush ( file )  ;   }   } ",1
"void tosthread_main ( void* arg )   {  tosthread_create ( &printf_thread ,  thread_run ,  NULL ,  200 )  ;  }",0
sf.process (  )  ;  throttle.initialize (  )  ;  while ( t->time (  )   <  600 * t->ticksPerSecond (  )  )   {  throttle.checkThrottle (  )  ;  sf.process (  )  ;  t->runNextEvent (  )  ;  } },0
void bind_thread ( void* arg )   {  int i ;  for ( x = 0 ;  x < 4 ;  x++ )   {  led1Toggle (  )  ;  tosthread_sleep ( 1000 )  ;  } },0
"int order_opts ( void *a ,  void *b )   {  if  ( !a || !b )  return a  <  b ? -1 : 1 ;  if  ( COAP_OPTION_KEY ( * ( coap_option * ) a )   <  COAP_OPTION_KEY ( * ( coap_option * ) b )  )  return -1 ;  return COAP_OPTION_KEY ( * ( coap_option * ) a )   =  =  COAP_OPTION_KEY ( * ( coap_option * ) b )  ;  }",0
"memcpy ( addrstr ,  server -> s ,  server -> length )  ; ",1
"memcpy ( addrstr ,  ""localhost"" ,  9 )  ; ",1
"memcpy ( dst ,  ainfo -> ai_addr ,  len )  ; ",1
"memcpy ( COAP_OPTION_DATA ( *option )  ,  data ,  length )  ; ",1
"memcpy ( buf ,  test_cases [i] .pack ,  test_cases [i] .pack_len )  ; ",1
"memcpy ( addr -> s6_addr ,  ctx.s6_addr ,  prefix_options [context] .pfx_len / 8 )  ; ",1
"memcpy ( data ,  readptr ,  r_len )  ; ",1
"memcpy ( &new_sock -> r_ep.sin6_addr ,  &iph -> ip6_src ,  16 )  ; ",1
"memcpy ( msg -> hdr.ip6_src.s6_addr ,  iface_addr ,  16 )  ; ",1
"memcpy ( laddr.sin6_addr.s6_addr ,  iface_addr ,  16 )  ; ",1
"memcpy ( output_file.s ,  optarg ,  output_file.length + 1 )  ; ",1
"memcpy ( payload -> resource_key ,  key ,  sizeof ( coap_key_t )  )  ; ",1
char TX_BUFFER [102520]  ; ,1
char data [dlen]  ; ,1
"char path [255]  = """" ; ",1
"char vid [8]  = """" ; ",1
"char pid [8]  = """" ; ",1
"char location [10]  = """" ; ",1
"void sim_log_debug ( uint16_t id ,  char* string ,  const char* format ,  ... )   {  va_list args ;  int i ;  if  ( outputs[id].files  =  =  NULL )   {  fillInOutput ( id ,  string )  ;   }  for  ( i  =  0 ;  i < outputs[id].num ;  i++ )   {  FILE* file  =  outputs[id].files[i] ;  va_start ( args ,  format )  ;  fprintf ( file ,  ""%s DEBUG  ( %i ) : "" ,  sim_time_string (  )  ,   ( int ) sim_node (  )  )  ;  vfprintf ( file ,  format ,  args )  ;  fflush ( file )  ;   }   } ",1
"void sim_log_error ( uint16_t id ,  char* string ,  const char* format ,  ... )   {  va_list args ;  int i ;  if  ( outputs[id].files  =  =  NULL )   {  fillInOutput ( id ,  string )  ;   }  for  ( i  =  0 ;  i < outputs[id].num ;  i++ )   {  FILE* file  =  outputs[id].files[i] ;  va_start ( args ,  format )  ;  fprintf ( file ,  ""ERROR  ( %i ) : "" ,   ( int ) sim_node (  )  )  ;  vfprintf ( file ,  format ,  args )  ;  fflush ( file )  ;   }   } ",1
"void sim_log_debug_clear ( uint16_t id ,  char* string ,  const char* format ,  ... )   {  va_list args ;  int i ;  if  ( outputs[id].files  =  =  NULL )   {  fillInOutput ( id ,  string )  ;   }  for  ( i  =  0 ;  i < outputs[id].num ;  i++ )   {  FILE* file  =  outputs[id].files[i] ;  va_start ( args ,  format )  ;  vfprintf ( file ,  format ,  args )  ;  fflush ( file )  ;   }   } ",1
"void Thread1_start ( void *arg )   {  message_t msg1 ;  for (  ;  ;  )   {  while  ( RadioSend ( AM_BROADCAST_ADDR ,  &msg1 ,  0 ,  21 )   =  =  EBUSY )   { } led1Off (  )  ;  if ( RadioReceive ( &msg1 ,  5000 ,  21 )   =  =  SUCCESS )   {  led1On (  )  ;  } thread_sleep ( 500 )  ;  } }",0
char print_buf [256]  ; ,1
char addr_buf [32]  ; ,1
char data [20]  ; ,1
char *data  [i] ,1
char uri [MAX_URL_LENGTH]  ; ,1
char name [MAX_SENSOR_NAME_LENGTH]  ; ,1
char TX_BUFFER [150]  ; ,1
"CU_pSuite t_init_uri_tests ( void )   {  CU_pSuite suite ;  suite  =  CU_add_suite ( ""uri parser"" ,  NULL ,  NULL )  ;  if  ( !suite )   {  fprintf ( stderr ,  ""test suite  ( %s ) \n"" ,  CU_get_error_msg (  )  )  ;  return NULL ;  } return suite ;  }",0
"void tosthread_main ( void* arg )   {  tosthread_create ( &init ,  init_thread ,  NULL ,  INIT_STACK_SIZE )  ;  }",0
void init_thread ( void* arg )   {  for (  ;  ;  )   {  tosthread_join ( &blink0 )  ;  tosthread_join ( &blink1 )  ;  led2Toggle (  )  ;  } },0
"void log_debug ( uint16_t id ,  char* string ,  const char* format )   {  va_list args ;  int k ;  if  ( outputs[id].files  =  =  NULL )   {  fillInOutput ( id ,  string )  ;   }  for  ( k  =  0 ;  k < outputs[id].num ;  k++ )   {  FILE* file  =  outputs[id].files[k] ;  va_start ( args ,  format )  ;  fprintf ( file ,  ""%s DEBUG  ( %k ) : "" ,  sim_time_string (  )  ,   ( int ) sim_node (  )  )  ;  vfprintf ( file ,  format ,  args )  ;  fflush ( file )  ;   }   } ",1
"void log_error ( uint16_t id ,  char* string ,  const char* format )   {  va_list args ;  int k ;  if  ( outputs[id].files  =  =  NULL )   {  fillInOutput ( id ,  string )  ;   }  for  ( k  =  0 ;  k < outputs[id].num ;  k++ )   {  FILE* file  =  outputs[id].files[k] ;  va_start ( args ,  format )  ;  fprintf ( file ,  ""ERROR  ( %k ) : "" ,   ( int ) sim_node (  )  )  ;  vfprintf ( file ,  format ,  args )  ;  fflush ( file )  ;   }   } ",1
 if ( *read_ID ! =  -1 )   {  break ;   }  else if (  ( *read_ID  =  =  -1 )  &&  ( error_no  =  =  EAGAIN )  )   {  serial_delay ( 1000000 )  ;   } ,1
 if ( *write_ID ! =  -1 )   {  break ;   }  else if (  ( *write_ID  =  =  -1 )  &&  ( error_no  =  =  EAGAIN )  )   {  serial_delay ( 1000000 )  ;   } ,1
 if ( *readID ! =  -1 )   {  break ;   }  else if (  ( *readID  =  =  -1 )  &&  ( error_no  =  =  EAGAIN )  )   {  serial_delay ( 1000000 )  ;   } ,1
if ( ERORRS  =  =  -1 )   {  *err  =  errno ;  return -1 ;   }  return ERRORS ;   } ,1
if ( errS =  =  -1 )   {  *error  =  error_ID ;  return -1 ;   }  return errS ;   } ,1
if ( ERORR  =  =  -1 )   {  *err  =  errno ;  return -1 ;   }  return ERROR ;   } ,1
if ( err  =  =  -1 )   {  *error  =  error_ID ;  return -1 ;   }  return err ;   } ,1
"if  ( Interface_ID ! =  0 )   {  memset ( Interface_ID ,  sizeof ( Interface_ID )  ,  0 )  ;   } ",1
"if  ( pInterface_ID ! =  0 )   {  memset ( pInterface_ID ,  sizeof ( pInterface_ID )  ,  0 )  ;   } ",1
"void t_parse_uri9 ( void )   {  char teststr []   =  ""http://example.com/%x"" ;  int result ;  coap_uri_t uri ;  result  =  coap_split_uri (  ( unsigned char * ) teststr ,  strlen ( teststr )  ,  &uri )  ;  if  ( result  <  0 )   {  CU_PASS ( ""detected non-coap URI"" )  ;  } else  {  CU_FAIL ( ""non-coap URI not recognized"" )  ;  } }",0
"void t_parse_uri4 ( void )   {  char teststr []   =  ""coap://:100000"" ;  int result ;  coap_uri_t uri ;  result  =  coap_split_uri (  ( unsigned char * ) teststr ,  strlen ( teststr )  ,  &uri )  ;  CU_ASSERT ( result  <  0 )  ;  }",0
"void t_parse_uri3 ( void )   {  int result ;  coap_uri_t uri ;  result  =  coap_split_uri (  ( unsigned char * ) teststr ,  strlen ( teststr )  ,  &uri )  ;  if  ( result  =  =  0 )   {  CU_ASSERT ( uri.host.length  =  =  9 )  ;  } else  {  CU_FAIL ( ""uri parser error"" )  ;  } }",0
unsigned char* pT_mp_ID ; ,1
unsigned char keys_ID ; ,1
const USBGenericDescription *pString ; ,1
unsigned int last_Line_Start ; ,1
unsigned char* pT_mp ; ,1
unsigned char keys ; ,1
"if  ( BIT_PE ( CS -> CTL0 ,  CS_CTL0_DCORES_OFS )  )   {  dcoConst  =  * (  ( float * )  &csInfo -> rDCOER_CONSTK_RSEL5 )  ;  calVal  =  csInfo -> rDCOER_FCAL_RSEL5 ;   } ",1
else  {  dcoConst  =  * (  ( float * )  &csInformation -> rDCO_CONSTK_RSEL5 )  ;  calVal  =  csInformation  -> rDCO_FCAL_RSEL5 ;   } ,1
"if  ( BIT_PE ( CS -> CTL0 ,  CS_CTL0_DCORES_OFS )  )   {  dcoConst  =  * (  ( float * )  &csInfo -> rDCOER_CONSTK_RSEL04 )  ;  calVal  =  csInfo -> rDCOER_FCAL_RSEL04 ;   } ",1
"void bounceThread1_start ( void *arg )   {  message_t msg1 ;  for (  ;  ;  )   {  while  ( amRadioSend ( AM_BROADCAST_ADDR ,  &msg1 ,  0 ,  21 )   =  =  EBUSY )   { } led1Off (  )  ;  if ( amRadioReceive ( &msg1 ,  5000 ,  21 )   =  =  SUCCESS )   {  led1On (  )  ;  } tosthread_sleep ( 500 )  ;  } }",0
